date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:50	7503/7503	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:52%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=99&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema155b.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:50	6786/6786	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:52%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion4a48.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:51	6001/6001	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:52%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=100&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorca8c.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:51	7983/7983	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:53%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=100&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemaca8c.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:51	7540/7540	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:53%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=101	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion7230.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:51	5723/5723	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:53%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=101&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladora103.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:52	7667/7667	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:54%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=101&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemaa103.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:52	13884/13884	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:54%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=100&cod=102	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion53e7.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:52	11582/11582	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:54%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=100&cod=103	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion9ddf.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:53	5865/5865	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:54%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=103&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorb754.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:53	7009/7009	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:55%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=103&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemab754.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:53	9324/9324	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:55%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=100&cod=104	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion43ef.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:53	5308/5308	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:55%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=104&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador5a94.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:54	7072/7072	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:56%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=104&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema5a94.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:54	6238/6238	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:56%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=100&cod=105	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion1ff5.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:54	26311/26311	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:56%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=100&cod=106	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion2665.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:54	5943/5943	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:56%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=106&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorf4a0.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:55	10113/10113	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:57%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=100&cod=107	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion6330.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:55	5492/5492	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:57%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=107&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador4bc6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:55	7528/7528	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:57%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=107&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema4bc6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:56	7581/7581	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:57%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=100&cod=108	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion69ac.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:56	9621/9621	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:58%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=100&cod=109	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionf204.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:56	6158/6158	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:58%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=109&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador752f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:56	9943/9943	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:58%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=109&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema752f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:57	8042/8042	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:59%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=100&cod=110	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionace9.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:57	5943/5943	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:59%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=110&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador2cd6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:57	9681/9681	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:59%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=110&inicio=100	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema2cd6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:57	12654/12654	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:59%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=100&cod=111	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion0dc4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=100)
11:32:58	7461/7461	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:33:00%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=110&cod=112	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionf4fa.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=110)
11:32:58	285/285	---M--	200	added ('OK')	image/png	etag:%2211d-536bfc4ac700e%22	https://www.tutorialesprogramacionya.com/javascriptya/imagenes/upperleft.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/imagenes/upperleft.png	(from https://www.tutorialesprogramacionya.com/javascriptya/css/estilos.css)
11:32:58	271/271	---M--	200	added ('OK')	image/png	etag:%2210f-536bfc4acb0c6%22	https://www.tutorialesprogramacionya.com/javascriptya/imagenes/upperright.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/imagenes/upperright.png	(from https://www.tutorialesprogramacionya.com/javascriptya/css/estilos.css)
11:32:59	279/279	---M--	200	added ('OK')	image/png	etag:%22117-536bfc4a683d3%22	https://www.tutorialesprogramacionya.com/javascriptya/imagenes/lowerleft.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/imagenes/lowerleft.png	(from https://www.tutorialesprogramacionya.com/javascriptya/css/estilos.css)
11:32:59	258/258	---M--	200	added ('OK')	image/png	etag:%22102-536bfc4a6a07b%22	https://www.tutorialesprogramacionya.com/javascriptya/imagenes/lowerright.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/imagenes/lowerright.png	(from https://www.tutorialesprogramacionya.com/javascriptya/css/estilos.css)
11:32:59	178/178	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:00	101/101	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:00	110/110	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:00	111/111	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:01	105/105	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:01	120/120	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:02	119/119	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:02	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_222222_256x240.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_222222_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:02	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_888888_256x240.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_888888_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:02	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_454545_256x240.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_454545_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:03	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_2e83ff_256x240.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_2e83ff_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:03	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:03	180/180	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css)
11:33:05	9301/9301	---M--	200	added ('OK')	image/jpeg	etag:%222455-5c9681e5b0e9e%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005e.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005e.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=14)
11:33:05	23560/23560	---M--	200	added ('OK')	image/jpeg	etag:%225c08-5c9681e5a6cef%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005f.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005f.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=14)
11:33:06	32538/32538	---M--	200	added ('OK')	image/jpeg	etag:%227f1a-5c9681e59e094%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005g.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005g.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=14)
11:33:06	14576/14576	---M--	200	added ('OK')	image/jpeg	etag:%2238f0-5c9681e57a119%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005j.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005j.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=15)
11:33:11	26495/26495	---M--	200	added ('OK')	image/jpeg	etag:%22677f-59e253d3998f6%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto010.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto010.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=19)
11:33:12	25176/25176	---M--	200	added ('OK')	image/jpeg	etag:%226258-536bfc4a49116%22	https://www.tutorialesprogramacionya.com/javascriptya/imagenes/dibujo01.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/imagenes/dibujo01.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=34)
11:33:16	50836/50836	---M--	200	added ('OK')	image/jpeg	etag:%22c694-5c9681e5640d1%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005k.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005k.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=30&cod=37)
11:33:16	23706/23706	---M--	200	added ('OK')	image/jpeg	etag:%225c9a-5c9681e572fe5%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005m.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005m.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=59)
11:33:21	61332/61332	---M--	200	added ('OK')	image/jpeg	etag:%22ef94-5c9681e54a920%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005n.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005n.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=64)
11:33:22	25305/25305	---M--	200	added ('OK')	image/jpeg	etag:%2262d9-566d15b110985%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto006.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto006.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=90)
11:33:22	23595/23595	---M--	200	added ('OK')	image/jpeg	etag:%225c2b-566d15b0d1a48%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto007.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto007.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=90)
11:33:22	22483/22483	---M--	200	added ('OK')	image/jpeg	etag:%2257d3-566d15b08c4ec%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto008.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto008.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=90)
11:33:26	16053/16053	---M--	200	added ('OK')	image/jpeg	etag:%223eb5-566d15b04ff94%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto009.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto009.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=92)
